Date,Ticker,investment_amount,current_price,market_signal,trend_score,risk_score,volume_ratio,macd_signal,rsi,price_position
2025/02/11 12:34,VOO,1426.13,556.15,持平,55.19,45.93,0.64,看多,55.14,强势
2025/02/11 12:34,QQQ,1500.00,529.25,买入,63.83,47.02,0.66,看多,55.93,强势
2025/02/11 12:34,VGT,1090.71,628.86,买入,65.60,63.46,0.72,看多,52.25,弱势
2025/02/11 12:34,NTES,806.99,104.93,谨慎,35.31,46.38,0.84,看空,62.40,强势
2025/02/11 12:34,BIDU,1113.54,93.85,买入,60.39,55.25,1.35,看多,60.03,强势
2025/02/11 12:34,INTC,579.61,19.77,谨慎,47.60,62.73,0.98,看空,46.88,弱势
2025/02/11 12:34,AAPL,528.38,227.65,谨慎,46.77,74.13,0.56,看多,42.03,弱势
2025/02/11 12:34,TSLA,945.01,350.73,谨慎,42.50,44.77,1.07,看空,35.02,弱势
2025/02/11 12:34,MSFT,500.00,412.22,谨慎,40.20,74.49,0.87,看空,41.06,弱势
2025/02/11 12:34,AMZN,951.47,233.14,谨慎,38.88,37.04,0.94,看空,52.65,强势
2025/02/11 12:34,GOOGL,500.00,186.47,谨慎,44.83,73.88,0.77,看空,42.42,强势
2025/02/11 12:34,NVDA,500.00,133.57,谨慎,50.63,81.19,0.71,看多,51.98,弱势
2025/02/11 12:34,PLTR,500.00,116.65,谨慎,0.00,30.00,1.17,看多,82.13,强势
2025/02/11 12:34,AAPL,528.38,227.65,谨慎,46.77,74.13,0.56,看多,42.03,弱势
2025/02/11 12:34,SONY,1342.91,22.42,持平,54.98,47.81,0.92,看多,60.16,强势
2025/02/11 12:34,QCOM,1182.66,171.36,谨慎,47.32,28.24,0.75,看空,56.46,强势
2025/02/11 12:34,TSM,500.00,207.95,卖出 || 观望,35.94,77.68,0.48,看空,50.95,强势
2025/02/11 12:34,SPOT,500.00,637.69,谨慎,2.26,40.81,0.95,看多,86.88,强势
2025/02/11 12:34,TCEHY,1479.70,56.50,谨慎,54.46,19.65,1.31,看多,68.16,弱势
2025/02/11 12:34,NFLX,905.23,1027.60,谨慎,31.54,38.01,0.69,看多,75.98,强势
2025/02/11 12:34,META,909.43,717.40,谨慎,28.36,5.67,0.77,看多,80.22,强势
2025/02/11 12:34,AMZN,951.47,233.14,谨慎,38.88,37.04,0.94,看空,52.65,强势
