Date,Ticker,investment_amount,current_price,market_signal,trend_score,risk_score,volume_ratio,macd_signal,rsi,price_position
2025/02/11 12:34,VOO,1426.13,556.15,持平,55.19,45.93,0.64,看多,55.14,强势
2025/02/11 12:34,QQQ,1500.00,529.25,买入,63.83,47.02,0.66,看多,55.93,强势
2025/02/11 12:34,VGT,1090.71,628.86,买入,65.60,63.46,0.72,看多,52.25,弱势
2025/02/11 12:34,NTES,806.99,104.93,谨慎,35.31,46.38,0.84,看空,62.40,强势
2025/02/11 12:34,BIDU,1113.54,93.85,买入,60.39,55.25,1.35,看多,60.03,强势
2025/02/11 12:34,INTC,579.61,19.77,谨慎,47.60,62.73,0.98,看空,46.88,弱势
2025/02/11 12:34,AAPL,528.38,227.65,谨慎,46.77,74.13,0.56,看多,42.03,弱势
2025/02/11 12:34,TSLA,945.01,350.73,谨慎,42.50,44.77,1.07,看空,35.02,弱势
2025/02/11 12:34,MSFT,500.00,412.22,谨慎,40.20,74.49,0.87,看空,41.06,弱势
2025/02/11 12:34,AMZN,951.47,233.14,谨慎,38.88,37.04,0.94,看空,52.65,强势
2025/02/11 12:34,GOOGL,500.00,186.47,谨慎,44.83,73.88,0.77,看空,42.42,强势
2025/02/11 12:34,NVDA,500.00,133.57,谨慎,50.63,81.19,0.71,看多,51.98,弱势
2025/02/11 12:34,PLTR,500.00,116.65,谨慎,0.00,30.00,1.17,看多,82.13,强势
2025/02/11 12:34,AAPL,528.38,227.65,谨慎,46.77,74.13,0.56,看多,42.03,弱势
2025/02/11 12:34,SONY,1342.91,22.42,持平,54.98,47.81,0.92,看多,60.16,强势
2025/02/11 12:34,QCOM,1182.66,171.36,谨慎,47.32,28.24,0.75,看空,56.46,强势
2025/02/11 12:34,TSM,500.00,207.95,卖出 || 观望,35.94,77.68,0.48,看空,50.95,强势
2025/02/11 12:34,SPOT,500.00,637.69,谨慎,2.26,40.81,0.95,看多,86.88,强势
2025/02/11 12:34,TCEHY,1479.70,56.50,谨慎,54.46,19.65,1.31,看多,68.16,弱势
2025/02/11 12:34,NFLX,905.23,1027.60,谨慎,31.54,38.01,0.69,看多,75.98,强势
2025/02/11 12:34,META,909.43,717.40,谨慎,28.36,5.67,0.77,看多,80.22,强势
2025/02/11 12:34,AMZN,951.47,233.14,谨慎,38.88,37.04,0.94,看空,52.65,强势
2025/02/17 10:38,VOO,1500.00,560.69,买入,64.52,43.24,0.68,看多,59.00,强势
2025/02/17 10:38,QQQ,1500.00,538.15,买入,62.08,43.04,0.61,看多,61.93,强势
2025/02/17 10:38,XLK,1111.28,239.97,买入,64.45,57.39,0.52,看多,58.30,弱势
2025/02/17 10:38,IGV,1500.00,106.76,谨慎,59.07,43.66,0.56,看多,61.07,强势
2025/02/17 10:38,NTES,964.93,103.50,谨慎,39.24,28.10,1.26,看空,54.96,强势
2025/02/17 10:38,BIDU,980.95,97.48,谨慎,56.40,62.94,2.11,看多,62.24,强势
2025/02/17 10:38,INTC,500.00,23.60,谨慎,47.40,64.40,2.21,看多,68.27,强势
2025/02/17 10:38,AAPL,1067.03,244.60,买入,61.40,63.02,0.70,看多,60.63,弱势
2025/02/17 10:38,TSLA,943.36,355.84,谨慎,39.58,41.25,0.89,看空,41.47,弱势
2025/02/17 10:38,MSFT,500.00,408.43,谨慎,41.16,72.35,0.92,看空,39.13,弱势
2025/02/17 10:38,AMZN,1024.47,228.68,谨慎,43.06,38.29,0.71,看空,47.46,强势
2025/02/17 10:38,GOOGL,500.00,185.23,谨慎,45.92,72.05,0.68,看空,42.30,强势
2025/02/17 10:38,NVDA,500.00,138.85,谨慎,49.97,77.11,0.65,看多,56.56,弱势
2025/02/17 10:38,PLTR,500.00,119.16,谨慎,0.00,34.19,0.75,看多,78.73,强势
2025/02/17 10:38,SONY,500.07,24.14,谨慎,35.02,52.07,1.26,看多,70.84,强势
2025/02/17 10:38,QCOM,1196.88,172.23,谨慎,47.61,23.53,0.58,看空,57.09,强势
2025/02/17 10:38,TSM,500.00,203.90,卖出 || 观望,39.80,80.45,1.32,看空,47.93,强势
2025/02/17 10:38,SPOT,500.00,638.18,谨慎,13.12,44.40,0.92,看多,76.33,强势
2025/02/17 10:38,KO,628.57,68.87,谨慎,48.60,63.41,1.20,看多,72.42,强势
2025/02/17 10:38,MCD,1141.08,308.55,谨慎,59.70,53.93,0.81,看多,69.08,强势
2025/02/17 10:38,TCEHY,500.00,61.53,谨慎,33.04,29.18,2.21,看多,75.88,强势
2025/02/17 10:38,NFLX,905.79,1058.60,谨慎,30.15,35.68,0.66,看多,75.62,强势
2025/02/17 10:38,META,500.00,736.67,谨慎,27.44,4.81,0.99,看多,83.98,强势
2025/02/17 10:38,AMZN,1024.47,228.68,谨慎,43.06,38.29,0.71,看空,47.46,强势
2025/02/19 18:17,VOO,1500.00,562.31,涔板叆,64.20,42.19,0.80,鐪嬪,60.51,寮哄娍
2025/02/19 18:17,QQQ,1500.00,539.37,涔板叆,61.92,41.22,0.74,鐪嬪,62.73,寮哄娍
2025/02/19 18:17,XLK,1127.17,242.16,涔板叆,63.20,55.83,0.69,鐪嬪,61.02,寮卞娍
2025/02/19 18:17,IGV,1500.00,107.83,璋ㄦ厧,57.77,42.69,0.98,鐪嬪,63.98,寮哄娍
2025/02/19 18:17,NTES,948.59,104.63,璋ㄦ厧,37.82,27.54,1.80,鐪嬬┖,56.93,寮哄娍
2025/02/19 18:17,BIDU,548.30,90.16,璋ㄦ厧,68.90,76.62,2.51,鐪嬪,50.94,寮哄娍
2025/02/19 18:17,INTC,500.00,27.39,璋ㄦ厧,22.53,46.48,2.57,鐪嬪,78.76,寮哄娍
2025/02/19 18:17,AAPL,1070.08,244.47,涔板叆,61.75,63.10,0.85,鐪嬪,60.45,寮卞娍
2025/02/19 18:17,TSLA,966.46,354.11,璋ㄦ厧,40.06,37.48,0.70,鐪嬬┖,40.97,寮卞娍
2025/02/19 18:17,MSFT,500.00,409.64,璋ㄦ厧,40.58,71.44,0.88,鐪嬬┖,40.43,寮卞娍
2025/02/19 18:17,AMZN,1071.38,226.65,璋ㄦ厧,44.58,37.13,1.14,鐪嬬┖,45.08,寮哄娍
2025/02/19 18:17,GOOGL,543.05,183.77,璋ㄦ厧,47.04,71.88,0.99,鐪嬬┖,40.81,寮哄娍
